Year,Fuel Work Benefit(£),Non Fuel Work Benefit(£),Fuel Non Work Benefit(£),Non Fuel Non Work Benefit(£),Indirect Tax Revenue(£),Journey Time Work Benefit(£),Journey Time Non Work Benefit(£),Emission Benefit(£),All Benefit(£),Maintenance Cost(£),Construction Cost(£)
2031,"-73,663","-30,196","-1,106,062","-683,658","-7,373","418,426","6,282,701","-245,784","4,554,388","15,355","124,517,681"
2032,"-71,582","-29,467","-1,074,809","-667,144","-7,165","414,444","6,222,909","-200,998","4,586,185","14,836",
2033,"-70,152","-28,755","-1,053,343","-651,030","-7,022","410,500","6,163,686","-164,485","4,599,397","14,334",
2034,"-69,109","-28,061","-1,037,679","-635,304","-6,917","406,593","6,105,027","-134,661","4,599,886","13,849",
2035,"-66,319","-27,383","-995,793","-619,959","-6,638","402,724","6,046,926","-110,275","4,623,281","13,381",
2036,"-64,082","-26,721","-962,206","-604,984","-6,414","398,891","5,989,378","-90,313","4,633,545","12,928",
2037,"-60,453","-26,076","-907,715","-590,371","-6,051","395,095","5,932,378","-73,961","4,662,843","12,491",
2038,"-59,245","-25,446","-889,580","-576,111","-5,930","391,335","5,875,920","-60,570","4,650,370","12,069",
2039,"-56,930","-24,831","-854,808","-562,195","-5,698","387,610","5,819,999","-49,605","4,653,540","11,661",
2040,"-56,608","-24,232","-849,975","-548,615","-5,666","383,921","5,764,611","-40,622","4,622,812","11,266",
2041,"-54,028","-23,646","-811,239","-535,364","-5,408","380,268","5,709,749","-38,087","4,622,243","10,885",
2042,"-52,361","-23,075","-786,217","-522,432","-5,241","376,649","5,655,410","-35,570","4,607,160","10,517",
2043,"-50,649","-22,518","-760,498","-509,813","-5,069","373,064","5,601,588","-22,024","4,604,079","10,162",
2044,"-49,619","-21,974","-745,043","-497,499","-4,966","369,514","5,548,278","-20,146","4,578,543","9,818",
2045,"-47,072","-21,443","-706,792","-485,482","-4,711","365,997","5,495,476","-18,435","4,577,536","9,486",
2046,"-46,510","-20,925","-698,352","-473,755","-4,655","362,514","5,443,176","-17,748","4,543,743","9,165",
2047,"-44,400","-20,420","-666,672","-462,312","-4,444","359,064","5,391,374","-12,077","4,540,111","8,855",
2048,"-42,000","-19,926","-630,633","-451,145","-4,204","355,647","5,340,065","-11,562","4,536,239","8,556",
2049,"-41,483","-19,445","-622,879","-440,248","-4,152","352,262","5,289,244","-7,220","4,506,077","8,266",
2050,"-39,483","-18,975","-592,848","-429,614","-3,952","348,910","5,238,906","-5,415","4,497,527","7,987",
2051,"-38,148","-18,334","-572,800","-415,086","-3,818","342,167","5,137,672","-5,310","4,426,341","7,717",
2052,"-36,858","-17,714","-553,430","-401,049","-3,689","335,555","5,038,393","-5,208","4,355,999","7,456",
2053,"-35,611","-17,115","-534,714","-387,487","-3,564","329,071","4,941,033","-5,107","4,286,503","7,204",
2054,"-34,407","-16,536","-516,632","-374,383","-3,444","322,712","4,845,554","-5,008","4,217,853","6,960",
